bioentities,publications
1009679,1000005
1009685,1000005
1009686,1000005
1009690,1000005
1009695,1000005
1009699,1000005
1009703,1000005
1009708,1000005
1009820,1000005
1009825,1000005
1009826,1000005
1009830,1000005
1009834,1000005
1009838,1000005
1009842,1000005
1009846,1000005
1009956,1000005
1009961,1000005
1009962,1000005
1009968,1000005
1009969,1000005
1009973,1000005
1009977,1000005
1009982,1000005
1009986,1000005
1010068,1000005
1010069,1000005
1010073,1000005
1010077,1000005
1010083,1000005
1010175,1000005
1010193,1000005
1010194,1000005
1010198,1000005
1010203,1000005
1010207,1000005
1010211,1000005
1010319,1000005
1010336,1000005
1010340,1000005
1010344,1000005
1010349,1000005
1010354,1000005
1010358,1000005
1010437,1000005
1010445,1000005
1010446,1000005
1010450,1000005
1010455,1000005
1010459,1000005
1010547,1000005
1010548,1000005
1010552,1000005
1010556,1000005
1010560,1000005
1010564,1000005
1010665,1000005
1010678,1000005
1010681,1000005
1010686,1000005
1010691,1000005
1010695,1000005
1010699,1000005
1010805,1000005
1010813,1000005
1010821,1000005
1010826,1000005
1010830,1000005
1010834,1000005
1000028,1000006
1000082,1000006
1000091,1000084
1000092,1000084
1000093,1000084
1000381,1000084
1000383,1000084
1000384,1000084
1000626,1000084
1000627,1000084
1000628,1000084
1001129,1000084
1001133,1000084
1001260,1000084
1001371,1000084
1001615,1000084
1001765,1000084
1001895,1000084
1001904,1000084
1002155,1000084
1002162,1000084
1002445,1000084
1002704,1000084
1002816,1000084
1002908,1000084
1002918,1000084
1003056,1000084
1003061,1000084
1003070,1000084
1003322,1000084
1003458,1000084
1003613,1000084
1003729,1000084
1003857,1000084
1004205,1000084
1004209,1000084
1004323,1000084
1004342,1000084
1004439,1000084
1004554,1000084
1004677,1000084
1004812,1000084
1004930,1000084
1004939,1000084
1005058,1000084
1005308,1000084
1005445,1000084
1005743,1000084
1005890,1000084
1005899,1000084
1006016,1000084
1006260,1000084
1006480,1000084
1006492,1000084
1006749,1000084
1006905,1000084
1006913,1000084
1007007,1000084
1007162,1000084
1007172,1000084
1007295,1000084
1007434,1000084
1007569,1000084
1007579,1000084
1007592,1000084
1007719,1000084
1007728,1000084
1007988,1000084
1008374,1000084
1008596,1000084
1008844,1000084
1008848,1000084
1008980,1000084
1009088,1000084
1009259,1000084
1009268,1000084
1009379,1000084
1009522,1000084
1009679,1000084
1009809,1000084
1009820,1000084
1009956,1000084
1010184,1000084
1010665,1000084
1000110,1000097
1000126,1000097
1000150,1000097
1000151,1000097
1000206,1000097
1000216,1000097
1000240,1000097
1000241,1000097
1000249,1000097
1000250,1000097
1000265,1000097
1000267,1000097
1000277,1000097
1000278,1000097
1000288,1000097
1000289,1000097
1000381,1000097
1000383,1000097
1000384,1000097
1000433,1000097
1000434,1000097
1000445,1000097
1000481,1000097
1000497,1000097
1000502,1000097
1000515,1000097
1000524,1000097
1000535,1000097
1000536,1000097
1000551,1000097
1000556,1000097
1000579,1000097
1000580,1000097
1000588,1000097
1000592,1000097
1000603,1000097
1000604,1000097
1000615,1000097
1000617,1000097
1000626,1000097
1000627,1000097
1000628,1000097
1000635,1000097
1000636,1000097
1000666,1000097
1000669,1000097
1000670,1000097
1000680,1000097
1000684,1000097
1000692,1000097
1000693,1000097
1000704,1000097
1000709,1000097
1000710,1000097
1000784,1000097
1000788,1000097
1000798,1000097
1000804,1000097
1000842,1000097
1000853,1000097
1000862,1000097
1000863,1000097
1000884,1000097
1000885,1000097
1000896,1000097
1000900,1000097
1000911,1000097
1000914,1000097
1000926,1000097
1000945,1000097
1000968,1000097
1000971,1000097
1000991,1000097
1000996,1000097
1001027,1000097
1001052,1000097
1001059,1000097
1001063,1000097
1001064,1000097
1001087,1000097
1001091,1000097
1001095,1000097
1001096,1000097
1001103,1000097
1001110,1000097
1001114,1000097
1001115,1000097
1001119,1000097
1001120,1000097
1001124,1000097
1001125,1000097
1001145,1000097
1001148,1000097
1001168,1000097
1001172,1000097
1001179,1000097
1001186,1000097
1001210,1000097
1001211,1000097
1001217,1000097
1001232,1000097
1001236,1000097
1001237,1000097
1001241,1000097
1001242,1000097
1001246,1000097
1001247,1000097
1001254,1000097
1001255,1000097
1001266,1000097
1001293,1000097
1001294,1000097
1001302,1000097
1001306,1000097
1001332,1000097
1001333,1000097
1001337,1000097
1001338,1000097
1001342,1000097
1001343,1000097
1001347,1000097
1001348,1000097
1001352,1000097
1001353,1000097
1001357,1000097
1001358,1000097
1001362,1000097
1001366,1000097
1001398,1000097
1001399,1000097
1001403,1000097
1001431,1000097
1001435,1000097
1001445,1000097
1001454,1000097
1001461,1000097
1001465,1000097
1001469,1000097
1001470,1000097
1001474,1000097
1001475,1000097
1001482,1000097
1001486,1000097
1001529,1000097
1001530,1000097
1001534,1000097
1001535,1000097
1001539,1000097
1001540,1000097
1001570,1000097
1001571,1000097
1001575,1000097
1001576,1000097
1001580,1000097
1001581,1000097
1001585,1000097
1001586,1000097
1001590,1000097
1001591,1000097
1001595,1000097
1001596,1000097
1001603,1000097
1001607,1000097
1001611,1000097
1001667,1000097
1001679,1000097
1001683,1000097
1001684,1000097
1001711,1000097
1001712,1000097
1001719,1000097
1001723,1000097
1001727,1000097
1001728,1000097
1001734,1000097
1001735,1000097
1001741,1000097
1001751,1000097
1001755,1000097
1001756,1000097
1001760,1000097
1001761,1000097
1001792,1000097
1001799,1000097
1001829,1000097
1001830,1000097
1001834,1000097
1001835,1000097
1001839,1000097
1001840,1000097
1001847,1000097
1001855,1000097
1001862,1000097
1001868,1000097
1001876,1000097
1001891,1000097
1001900,1000097
1001939,1000097
1001940,1000097
1001945,1000097
1001946,1000097
1001950,1000097
1001951,1000097
1001984,1000097
1001988,1000097
1001995,1000097
1002011,1000097
1002015,1000097
1002016,1000097
1002023,1000097
1002024,1000097
1002030,1000097
1002038,1000097
1002045,1000097
1002051,1000097
1002055,1000097
1002056,1000097
1002068,1000097
1002099,1000097
1002100,1000097
1002104,1000097
1002105,1000097
1002125,1000097
1002126,1000097
1002130,1000097
1002131,1000097
1002135,1000097
1002136,1000097
1002140,1000097
1002141,1000097
1002145,1000097
1002146,1000097
1002150,1000097
1002151,1000097
1002178,1000097
1002179,1000097
1002186,1000097
1002195,1000097
1002216,1000097
1002217,1000097
1002223,1000097
1002229,1000097
1002255,1000097
1002256,1000097
1002263,1000097
1002270,1000097
1002274,1000097
1002275,1000097
1002279,1000097
1002280,1000097
1002286,1000097
1002296,1000097
1002300,1000097
1002301,1000097
1002306,1000097
1002335,1000097
1002336,1000097
1002340,1000097
1002341,1000097
1002373,1000097
1002381,1000097
1002388,1000097
1002397,1000097
1002408,1000097
1002418,1000097
1002422,1000097
1002423,1000097
1002427,1000097
1002428,1000097
1002432,1000097
1002433,1000097
1002441,1000097
1002459,1000097
1002471,1000097
1002494,1000097
1002504,1000097
1002508,1000097
1002535,1000097
1002540,1000097
1002546,1000097
1002547,1000097
1002551,1000097
1002552,1000097
1002556,1000097
1002557,1000097
1002561,1000097
1002562,1000097
1002566,1000097
1002567,1000097
1002601,1000097
1002605,1000097
1002612,1000097
1002621,1000097
1002625,1000097
1002626,1000097
1002652,1000097
1002653,1000097
1002660,1000097
1002666,1000097
1002670,1000097
1002671,1000097
1002675,1000097
1002676,1000097
1002680,1000097
1002681,1000097
1002687,1000097
1002693,1000097
1002697,1000097
1002698,1000097
1002709,1000097
1002738,1000097
1002739,1000097
1002743,1000097
1002744,1000097
1002764,1000097
1002765,1000097
1002769,1000097
1002770,1000097
1002775,1000097
1002776,1000097
1002780,1000097
1002781,1000097
1002787,1000097
1002790,1000097
1002798,1000097
1002805,1000097
1002811,1000097
1002812,1000097
1002841,1000097
1002842,1000097
1002874,1000097
1002879,1000097
1002883,1000097
1002884,1000097
1002888,1000097
1002889,1000097
1002893,1000097
1002894,1000097
1002898,1000097
1002899,1000097
1002903,1000097
1002904,1000097
1002914,1000097
1002944,1000097
1002948,1000097
1002952,1000097
1002953,1000097
1002960,1000097
1002964,1000097
1002995,1000097
1002996,1000097
1003003,1000097
1003009,1000097
1003015,1000097
1003016,1000097
1003022,1000097
1003028,1000097
1003034,1000097
1003039,1000097
1003046,1000097
1003047,1000097
1003051,1000097
1003052,1000097
1003066,1000097
1003099,1000097
1003100,1000097
1003106,1000097
1003109,1000097
1003140,1000097
1003141,1000097
1003148,1000097
1003153,1000097
1003157,1000097
1003158,1000097
1003162,1000097
1003163,1000097
1003167,1000097
1003168,1000097
1003172,1000097
1003173,1000097
1003177,1000097
1003209,1000097
1003210,1000097
1003216,1000097
1003230,1000097
1003234,1000097
1003235,1000097
1003266,1000097
1003275,1000097
1003282,1000097
1003287,1000097
1003291,1000097
1003292,1000097
1003298,1000097
1003301,1000097
1003308,1000097
1003309,1000097
1003313,1000097
1003314,1000097
1003318,1000097
1003341,1000097
1003344,1000097
1003370,1000097
1003375,1000097
1003382,1000097
1003385,1000097
1003409,1000097
1003410,1000097
1003414,1000097
1003415,1000097
1003422,1000097
1003430,1000097
1003434,1000097
1003435,1000097
1003439,1000097
1003440,1000097
1003444,1000097
1003445,1000097
1003449,1000097
1003450,1000097
1003454,1000097
1003486,1000097
1003487,1000097
1003491,1000097
1003492,1000097
1003522,1000097
1003523,1000097
1003530,1000097
1003545,1000097
1003549,1000097
1003550,1000097
1003557,1000097
1003566,1000097
1003572,1000097
1003577,1000097
1003584,1000097
1003596,1000097
1003602,1000097
1003605,1000097
1003609,1000097
1003652,1000097
1003659,1000097
1003663,1000097
1003664,1000097
1003690,1000097
1003691,1000097
1003695,1000097
1003696,1000097
1003700,1000097
1003701,1000097
1003705,1000097
1003706,1000097
1003710,1000097
1003711,1000097
1003715,1000097
1003716,1000097
1003720,1000097
1003721,1000097
1003769,1000097
1003770,1000097
1003774,1000097
1003775,1000097
1003781,1000097
1003787,1000097
1003813,1000097
1003814,1000097
1003818,1000097
1003819,1000097
1003823,1000097
1003824,1000097
1003828,1000097
1003829,1000097
1003833,1000097
1003834,1000097
1003840,1000097
1003844,1000097
1003848,1000097
1003849,1000097
1003862,1000097
1003889,1000097
1003896,1000097
1003900,1000097
1003901,1000097
1003929,1000097
1003930,1000097
1003934,1000097
1003935,1000097
1003939,1000097
1003940,1000097
1003944,1000097
1003945,1000097
1003949,1000097
1003950,1000097
1003954,1000097
1003955,1000097
1003959,1000097
1003960,1000097
1003969,1000097
1004007,1000097
1004008,1000097
1004012,1000097
1004013,1000097
1004017,1000097
1004018,1000097
1004047,1000097
1004048,1000097
1004052,1000097
1004053,1000097
1004057,1000097
1004058,1000097
1004062,1000097
1004063,1000097
1004067,1000097
1004068,1000097
1004072,1000097
1004073,1000097
1004080,1000097
1004083,1000097
1004105,1000097
1004106,1000097
1004110,1000097
1004111,1000097
1004132,1000097
1004133,1000097
1004141,1000097
1004144,1000097
1004155,1000097
1004164,1000097
1004171,1000097
1004172,1000097
1004176,1000097
1004177,1000097
1004181,1000097
1004182,1000097
1004192,1000097
1004201,1000097
1004243,1000097
1004244,1000097
1004248,1000097
1004249,1000097
1004276,1000097
1004279,1000097
1004283,1000097
1004284,1000097
1004290,1000097
1004291,1000097
1004298,1000097
1004303,1000097
1004307,1000097
1004308,1000097
1004314,1000097
1004315,1000097
1004328,1000097
1004358,1000097
1004359,1000097
1004363,1000097
1004364,1000097
1004390,1000097
1004391,1000097
1004397,1000097
1004404,1000097
1004408,1000097
1004409,1000097
1004413,1000097
1004414,1000097
1004418,1000097
1004419,1000097
1004423,1000097
1004424,1000097
1004430,1000097
1004431,1000097
1004435,1000097
1004465,1000097
1004466,1000097
1004470,1000097
1004503,1000097
1004507,1000097
1004511,1000097
1004512,1000097
1004517,1000097
1004518,1000097
1004522,1000097
1004523,1000097
1004530,1000097
1004537,1000097
1004543,1000097
1004546,1000097
1004586,1000097
1004587,1000097
1004593,1000097
1004594,1000097
1004600,1000097
1004605,1000097
1004632,1000097
1004633,1000097
1004637,1000097
1004638,1000097
1004642,1000097
1004643,1000097
1004647,1000097
1004648,1000097
1004654,1000097
1004659,1000097
1004663,1000097
1004664,1000097
1004668,1000097
1004669,1000097
1004673,1000097
1004711,1000097
1004714,1000097
1004718,1000097
1004719,1000097
1004747,1000097
1004748,1000097
1004754,1000097
1004757,1000097
1004761,1000097
1004762,1000097
1004769,1000097
1004773,1000097
1004779,1000097
1004788,1000097
1004794,1000097
1004797,1000097
1004803,1000097
1004808,1000097
1004846,1000097
1004847,1000097
1004854,1000097
1004857,1000097
1004889,1000097
1004895,1000097
1004899,1000097
1004900,1000097
1004906,1000097
1004907,1000097
1004911,1000097
1004912,1000097
1004916,1000097
1004917,1000097
1004923,1000097
1004926,1000097
1004935,1000097
1004961,1000097
1004962,1000097
1004966,1000097
1004967,1000097
1004971,1000097
1004972,1000097
1005003,1000097
1005006,1000097
1005012,1000097
1005015,1000097
1005021,1000097
1005022,1000097
1005026,1000097
1005027,1000097
1005034,1000097
1005037,1000097
1005044,1000097
1005049,1000097
1005053,1000097
1005054,1000097
1005066,1000097
1005067,1000097
1005074,1000097
1005093,1000097
1005098,1000097
1005119,1000097
1005120,1000097
1005124,1000097
1005125,1000097
1005152,1000097
1005153,1000097
1005159,1000097
1005164,1000097
1005168,1000097
1005169,1000097
1005173,1000097
1005174,1000097
1005181,1000097
1005186,1000097
1005190,1000097
1005191,1000097
1005199,1000097
1005233,1000097
1005234,1000097
1005241,1000097
1005242,1000097
1005268,1000097
1005273,1000097
1005279,1000097
1005280,1000097
1005284,1000097
1005285,1000097
1005291,1000097
1005294,1000097
1005298,1000097
1005299,1000097
1005303,1000097
1005304,1000097
1005337,1000097
1005342,1000097
1005346,1000097
1005347,1000097
1005371,1000097
1005372,1000097
1005376,1000097
1005377,1000097
1005385,1000097
1005396,1000097
1005403,1000097
1005409,1000097
1005416,1000097
1005423,1000097
1005430,1000097
1005436,1000097
1005440,1000097
1005441,1000097
1005452,1000097
1005483,1000097
1005497,1000097
1005504,1000097
1005511,1000097
1005542,1000097
1005548,1000097
1005552,1000097
1005553,1000097
1005560,1000097
1005567,1000097
1005571,1000097
1005572,1000097
1005576,1000097
1005577,1000097
1005581,1000097
1005582,1000097
1005588,1000097
1005593,1000097
1005623,1000097
1005624,1000097
1005630,1000097
1005633,1000097
1005640,1000097
1005652,1000097
1005678,1000097
1005679,1000097
1005683,1000097
1005684,1000097
1005688,1000097
1005689,1000097
1005692,1000097
1005693,1000097
1005700,1000097
1005705,1000097
1005711,1000097
1005716,1000097
1005722,1000097
1005733,1000097
1005737,1000097
1005738,1000097
1005748,1000097
1005760,1000097
1005761,1000097
1005785,1000097
1005790,1000097
1005796,1000097
1005799,1000097
1005830,1000097
1005831,1000097
1005835,1000097
1005836,1000097
1005842,1000097
1005847,1000097
1005853,1000097
1005854,1000097
1005860,1000097
1005865,1000097
1005874,1000097
1005881,1000097
1005885,1000097
1005886,1000097
1005895,1000097
1005909,1000097
1005928,1000097
1005934,1000097
1005963,1000097
1005964,1000097
1005968,1000097
1005969,1000097
1005973,1000097
1005974,1000097
1005981,1000097
1005985,1000097
1005991,1000097
1006002,1000097
1006006,1000097
1006007,1000097
1006047,1000097
1006048,1000097
1006054,1000097
1006057,1000097
1006061,1000097
1006062,1000097
1006091,1000097
1006092,1000097
1006098,1000097
1006099,1000097
1006103,1000097
1006104,1000097
1006110,1000097
1006113,1000097
1006120,1000097
1006127,1000097
1006133,1000097
1006134,1000097
1006140,1000097
1006143,1000097
1006147,1000097
1006148,1000097
1006154,1000097
1006173,1000097
1006174,1000097
1006181,1000097
1006185,1000097
1006213,1000097
1006217,1000097
1006221,1000097
1006222,1000097
1006226,1000097
1006227,1000097
1006233,1000097
1006242,1000097
1006248,1000097
1006251,1000097
1006255,1000097
1006256,1000097
1006293,1000097
1006294,1000097
1006301,1000097
1006302,1000097
1006329,1000097
1006330,1000097
1006334,1000097
1006335,1000097
1006339,1000097
1006340,1000097
1006344,1000097
1006345,1000097
1006352,1000097
1006355,1000097
1006362,1000097
1006367,1000097
1006401,1000097
1006413,1000097
1006417,1000097
1006418,1000097
1006448,1000097
1006451,1000097
1006455,1000097
1006456,1000097
1006460,1000097
1006461,1000097
1006465,1000097
1006466,1000097
1006470,1000097
1006471,1000097
1006475,1000097
1006476,1000097
1006488,1000097
1006512,1000097
1006515,1000097
1006531,1000097
1006532,1000097
1006538,1000097
1006543,1000097
1006569,1000097
1006570,1000097
1006577,1000097
1006578,1000097
1006582,1000097
1006583,1000097
1006587,1000097
1006588,1000097
1006592,1000097
1006593,1000097
1006599,1000097
1006605,1000097
1006637,1000097
1006638,1000097
1006642,1000097
1006643,1000097
1006652,1000097
1006657,1000097
1006684,1000097
1006692,1000097
1006696,1000097
1006697,1000097
1006701,1000097
1006702,1000097
1006708,1000097
1006711,1000097
1006715,1000097
1006716,1000097
1006722,1000097
1006727,1000097
1006733,1000097
1006738,1000097
1006754,1000097
1006791,1000097
1006799,1000097
1006805,1000097
1006806,1000097
1006836,1000097
1006839,1000097
1006846,1000097
1006851,1000097
1006855,1000097
1006856,1000097
1006860,1000097
1006861,1000097
1006868,1000097
1006871,1000097
1006877,1000097
1006880,1000097
1006890,1000097
1006896,1000097
1006909,1000097
1006934,1000097
1006939,1000097
1006968,1000097
1006969,1000097
1006973,1000097
1006974,1000097
1006980,1000097
1006981,1000097
1006985,1000097
1006986,1000097
1006990,1000097
1006991,1000097
1006997,1000097
1006998,1000097
1007002,1000097
1007030,1000097
1007036,1000097
1007055,1000097
1007056,1000097
1007063,1000097
1007067,1000097
1007071,1000097
1007072,1000097
1007104,1000097
1007105,1000097
1007111,1000097
1007112,1000097
1007120,1000097
1007125,1000097
1007129,1000097
1007130,1000097
1007134,1000097
1007135,1000097
1007142,1000097
1007147,1000097
1007153,1000097
1007158,1000097
1007167,1000097
1007191,1000097
1007198,1000097
1007217,1000097
1007218,1000097
1007222,1000097
1007246,1000097
1007247,1000097
1007251,1000097
1007252,1000097
1007256,1000097
1007257,1000097
1007263,1000097
1007268,1000097
1007274,1000097
1007278,1000097
1007284,1000097
1007287,1000097
1007291,1000097
1007300,1000097
1007334,1000097
1007335,1000097
1007342,1000097
1007345,1000097
1007352,1000097
1007359,1000097
1007386,1000097
1007393,1000097
1007397,1000097
1007398,1000097
1007402,1000097
1007403,1000097
1007409,1000097
1007410,1000097
1007417,1000097
1007421,1000097
1007427,1000097
1007430,1000097
1007470,1000097
1007482,1000097
1007488,1000097
1007489,1000097
1007516,1000097
1007523,1000097
1007527,1000097
1007528,1000097
1007535,1000097
1007536,1000097
1007544,1000097
1007545,1000097
1007549,1000097
1007550,1000097
1007554,1000097
1007555,1000097
1007559,1000097
1007560,1000097
1007575,1000097
1007613,1000097
1007620,1000097
1007624,1000097
1007625,1000097
1007653,1000097
1007658,1000097
1007664,1000097
1007672,1000097
1007676,1000097
1007677,1000097
1007681,1000097
1007682,1000097
1007686,1000097
1007687,1000097
1007693,1000097
1007703,1000097
1007709,1000097
1007714,1000097
1007724,1000097
1007756,1000097
1007757,1000097
1007778,1000097
1007779,1000097
1007786,1000097
1007793,1000097
1007824,1000097
1007825,1000097
1007829,1000097
1007830,1000097
1007834,1000097
1007835,1000097
1007839,1000097
1007840,1000097
1007844,1000097
1007845,1000097
1007851,1000097
1007862,1000097
1007866,1000097
1007867,1000097
1007912,1000097
1007913,1000097
1007917,1000097
1007918,1000097
1007943,1000097
1007944,1000097
1007947,1000097
1007948,1000097
